日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,推測差枚,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,413,3006,10,4,-949,751,設定1,56.7,21.4,12.7,6.1,1.9,1.0
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,414,4300,21,2,-28,2150,設定1,62.7,20.4,10.8,4.4,1.1,0.5
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,415,256,0,0,-328,0,設定1,49.9,20.5,14.1,8.5,3.8,3.3
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,416,1232,3,2,-631,616,設定1,51.1,21.0,14.1,8.1,3.3,2.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,417,2520,12,6,369,420,設定1,34.0,19.5,17.8,13.8,7.5,7.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,418,3829,17,4,-240,957,設定1,55.6,21.5,13.3,6.5,2.0,1.1
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,419,123,0,0,-157,0,設定1,47.4,20.3,14.6,9.3,4.4,4.1
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,420,6991,31,24,1153,291,設定6,3.0,4.9,10.7,19.3,22.6,39.5
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,421,1256,1,0,-1358,0,設定1,63.7,19.9,10.2,4.3,1.3,0.7
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,422,4594,22,10,614,459,設定1,29.8,19.4,19.4,15.7,8.3,7.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,423,5184,24,10,361,518,設定1,36.1,21.2,18.9,13.4,6.0,4.4
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,424,573,2,0,-230,0,設定1,51.1,20.6,13.9,8.1,3.5,2.9
2026-07-21,Sドラゴンハナハナ-閃光-SP-30,425,2657,10,3,-598,885,設定1,55.5,21.3,13.1,6.6,2.2,1.3
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,396,8466,36,16,-245,529,設定1,39.2,23.4,19.6,11.9,4.1,1.9
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,397,3628,19,6,712,604,設定1,38.4,20.6,17.8,12.5,5.9,4.9
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,398,1098,3,2,-459,549,設定1,48.7,20.9,14.6,8.8,3.8,3.1
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,399,913,7,1,689,913,設定1,40.3,19.6,16.1,11.5,6.1,6.4
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,400,8899,53,24,4251,370,設定6,0.8,1.8,5.7,14.0,22.4,55.2
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,401,240,0,0,-307,0,設定1,49.6,20.5,14.1,8.6,3.8,3.4
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,402,8541,29,16,-2106,533,設定1,54.3,23.9,14.2,6.0,1.3,0.4
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,403,1217,3,0,-804,0,設定1,59.5,20.4,11.6,5.5,1.8,1.1
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,404,3994,20,4,303,998,設定1,52.1,21.6,14.5,7.6,2.6,1.5
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,405,1648,6,2,-408,824,設定1,51.7,21.1,14.0,7.9,3.1,2.2
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,406,1698,4,3,-880,566,設定1,52.4,21.3,13.8,7.6,2.9,2.0
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,407,2385,7,3,-1005,795,設定1,57.2,21.2,12.5,6.0,2.0,1.1
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,408,2312,5,3,-1416,770,設定1,59.9,20.9,11.5,5.2,1.6,0.8
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,409,3058,12,3,-608,1019,設定1,57.7,21.2,12.4,5.9,1.8,1.0
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,410,4825,25,9,978,536,設定1,31.9,19.8,19.3,15.0,7.6,6.5
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,411,6766,39,13,2401,520,設定4,17.1,14.8,19.7,20.4,13.5,14.4
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,412,925,4,0,-177,0,設定1,52.8,20.6,13.5,7.6,3.1,2.4
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,413,1661,6,2,-425,830,設定1,51.9,21.1,14.0,7.8,3.0,2.2
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,414,2407,10,6,10,401,設定1,36.8,20.2,17.5,12.9,6.6,6.1
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,415,1050,3,2,-398,525,設定1,47.9,20.8,14.8,9.1,4.0,3.3
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,416,498,2,0,-134,0,設定1,49.7,20.5,14.2,8.6,3.8,3.3
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,417,7433,42,7,1726,1061,設定1,49.2,22.2,16.2,8.5,2.6,1.3
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,418,994,2,1,-674,994,設定1,53.8,20.9,13.3,7.2,2.8,2.0
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,419,5286,30,8,1551,660,設定1,33.5,20.1,19.2,14.4,7.0,5.8
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,420,8895,44,20,1604,444,設定4,13.6,14.1,20.8,22.9,14.9,13.7
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,421,1707,6,2,-484,853,設定1,52.7,21.1,13.7,7.5,2.9,2.0
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,422,2248,9,4,-230,562,設定1,46.2,21.2,15.6,9.7,4.1,3.2
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,423,2930,16,6,851,488,設定1,32.1,19.0,18.1,14.5,8.1,8.2
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,424,2275,10,4,-12,568,設定1,44.3,21.0,16.1,10.3,4.6,3.7
2026-07-24,Sドラゴンハナハナ-閃光-SP-30,425,4613,13,4,-2254,1153,設定1,71.6,18.5,7.3,2.1,0.4,0.1
